site_id,species,psi_hat
RMQS_25_RHODES_415,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_416,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_417,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_418,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_419,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_420,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_421,Pterostichus strenuus,0.12097938473446075
RMQS_25_SAILLY-EN-OSTREVENT_53,Pterostichus strenuus,0.10669054932496244
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Pterostichus strenuus,0.10645774231579158
RMQS_25_SAINT-GERMAIN_637,Pterostichus strenuus,0.09474457234953167
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Pterostichus strenuus,0.10530040925052109
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Pterostichus strenuus,0.10856919033901197
RMQS_25_SALON-DE-PROVENCE_2079,Pterostichus strenuus,0.09643557260339101
RMQS_25_SANGUINET_1778,Pterostichus strenuus,0.10056011361050932
RMQS_25_SCEAUX-DU-GATINAIS_688,Pterostichus strenuus,0.10100327507605106
RMQS_25_SUSVILLE_1685,Pterostichus strenuus,0.11713307686407147
RMQS_25_THARAUX_1890,Pterostichus strenuus,0.09924097707249668
RMQS_25_THILLOMBOIS_347,Pterostichus strenuus,0.11023677064717843
RMQS_25_TRIAIZE_1238,Pterostichus strenuus,0.09902262369117702
RMQS_25_VOUZIERS_210,Pterostichus strenuus,0.10999717833979934
RMQS_25_YGRANDE_1216,Pterostichus strenuus,0.09707661834776617
RMQS_25_AILLEVILLE_640,Pterostichus vernalis,0.10708838903648199
RMQS_25_ALLANCHE_1589,Pterostichus vernalis,0.14770733585632656
RMQS_25_ALLINGES_1275,Pterostichus vernalis,0.10962887094700494
RMQS_25_ARFEUILLES_1345,Pterostichus vernalis,0.14825990938554656
RMQS_25_AVESSAC_831,Pterostichus vernalis,0.11398046661336311
RMQS_25_AZAY-LE-FERRON_1126,Pterostichus vernalis,0.11576284663373788
RMQS_25_BAZORDAN_2186,Pterostichus vernalis,0.11309827504828805
RMQS_25_BEAUCHENE_438,Pterostichus vernalis,0.1092018178663214
RMQS_25_BESSE_1747,Pterostichus vernalis,0.10667004664266615
RMQS_25_BETTEVILLE_153,Pterostichus vernalis,0.12219293027031397
RMQS_25_BEZIERS_2161,Pterostichus vernalis,0.10962887094700494
RMQS_25_BIOL_1517,Pterostichus vernalis,0.11621221046793832
RMQS_25_CANET-DE-SALARS_1882,Pterostichus vernalis,0.13291708557665008
RMQS_25_CARSAC-DE-GURSON_1657,Pterostichus vernalis,0.10750817465327368
RMQS_25_CASTANET_1878,Pterostichus vernalis,0.11894030708864507
RMQS_25_CASTELLET-LES-SAUSSES_1948,Pterostichus vernalis,0.16443365587758807
RMQS_25_CHAMBLAC_325,Pterostichus vernalis,0.10501104057664726
RMQS_25_CHAMONIX-MONT-BLANC_1402,Pterostichus vernalis,0.17683331320123155
RMQS_25_CHATEAU-L'EVEQUE_1578,Pterostichus vernalis,0.10708838903648199
RMQS_25_CHATRES-SUR-CHER_997,Pterostichus vernalis,0.11265941714744274
RMQS_25_CHAUSSEE-SUR-MARNE_401,Pterostichus vernalis,0.15850041948011306
RMQS_25_CLEMONT_903,Pterostichus vernalis,0.1596729991427558
RMQS_25_CUGNEY_970,Pterostichus vernalis,0.11621221046793832
RMQS_25_DAMBACH-LA-VILLE_10594,Pterostichus vernalis,0.13649271448165728
RMQS_25_DINGY-SAINT-CLAIR_1399,Pterostichus vernalis,0.1370100783754313
RMQS_25_DOMPAIRE_647,Pterostichus vernalis,0.13752909096424976
RMQS_25_EBERSHEIM_594,Pterostichus vernalis,0.1370100783754313
RMQS_25_EPANNES_1283,Pterostichus vernalis,0.10419010743831887
RMQS_25_ESPAGNAC_1584,Pterostichus vernalis,0.11848180857708449
RMQS_25_FONDETTES_946,Pterostichus vernalis,0.11048737170461644
RMQS_25_GAREIN_1911,Pterostichus vernalis,0.11894030708864507
RMQS_25_GAS_509,Pterostichus vernalis,0.10962887094700494
RMQS_25_GEDRE_2269,Pterostichus vernalis,0.16685642304156237
RMQS_25_HORPS_557,Pterostichus vernalis,0.11531499366214175
RMQS_25_HOUTAUD_1107,Pterostichus vernalis,0.11576284663373788
RMQS_25_JOUILLAT_1295,Pterostichus vernalis,0.11309827504828805
RMQS_25_LAGUIOLE_1756,Pterostichus vernalis,0.14825990938554656
RMQS_25_LESCOUT_2110,Pterostichus vernalis,0.11265941714744274
RMQS_25_LITZ_199,Pterostichus vernalis,0.1319101482036119
RMQS_25_LIVRE-SUR-CHANGEON_612,Pterostichus vernalis,0.11353862375064072
RMQS_25_LONDE-LES-MAURES_2207,Pterostichus vernalis,0.1100573877591252
RMQS_25_LUGNY-LES-CHAROLLES_1264,Pterostichus vernalis,0.1100573877591252
RMQS_25_MALREVERS_1635,Pterostichus vernalis,0.12892809829089738
RMQS_25_MELLERAY_680,Pterostichus vernalis,0.10459986272383742
RMQS_25_MONT-PRES-CHAMBORD_899,Pterostichus vernalis,0.1100573877591252
RMQS_25_MONTPEZAT_2099,Pterostichus vernalis,0.11353862375064072
RMQS_25_NAIZIN_663,Pterostichus vernalis,0.13909604968675818
RMQS_25_OUESSANT_418,Pterostichus vernalis,0.14067794972097586
RMQS_25_PAUILLAC_1571,Pterostichus vernalis,0.11986190927332155
RMQS_25_PERREUX_803,Pterostichus vernalis,0.1260036774028483
RMQS_25_POMMERAYE_939,Pterostichus vernalis,0.10378177126495243
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Pterostichus vernalis,0.12266379163268644
RMQS_25_RAUVILLE-LA-BIGOT_147,Pterostichus vernalis,0.12266379163268644
RMQS_25_RHODES_412,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_413,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_414,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_415,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_416,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_417,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_418,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_419,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_420,Pterostichus vernalis,0.16443365587758807
RMQS_25_RHODES_421,Pterostichus vernalis,0.16443365587758807
RMQS_25_SAILLY-EN-OSTREVENT_53,Pterostichus vernalis,0.1324128058150588
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Pterostichus vernalis,0.1319101482036119
RMQS_25_SAINT-GERMAIN_637,Pterostichus vernalis,0.10750817465327368
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Pterostichus vernalis,0.1294210866249596
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Pterostichus vernalis,0.13649271448165728
RMQS_25_SALON-DE-PROVENCE_2079,Pterostichus vernalis,0.11091882618047184
RMQS_25_SANGUINET_1778,Pterostichus vernalis,0.11940033956375914
RMQS_25_SCEAUX-DU-GATINAIS_688,Pterostichus vernalis,0.12032501948049935
RMQS_25_SUSVILLE_1685,Pterostichus vernalis,0.1555995501863626
RMQS_25_THARAUX_1890,Pterostichus vernalis,0.11666308848584539
RMQS_25_THILLOMBOIS_347,Pterostichus vernalis,0.14014898484629837
RMQS_25_TRIAIZE_1238,Pterostichus vernalis,0.11621221046793832
RMQS_25_VOUZIERS_210,Pterostichus vernalis,0.13962168577371925
RMQS_25_YGRANDE_1216,Pterostichus vernalis,0.11222204668341001
RMQS_25_AILLEVILLE_640,Stenolophus teutonus,0.14380516149941874
RMQS_25_ALLANCHE_1589,Stenolophus teutonus,0.06573001135333031
RMQS_25_ALLINGES_1275,Stenolophus teutonus,0.136320418252548
RMQS_25_ARFEUILLES_1345,Stenolophus teutonus,0.0650967130882885
RMQS_25_AVESSAC_831,Stenolophus teutonus,0.1245767462335684
RMQS_25_AZAY-LE-FERRON_1126,Stenolophus teutonus,0.12012761422196833
RMQS_25_BAZORDAN_2186,Stenolophus teutonus,0.12685386691114933
RMQS_25_BEAUCHENE_438,Stenolophus teutonus,0.137544680210803
RMQS_25_BESSE_1747,Stenolophus teutonus,0.14508535044506324
RMQS_25_BETTEVILLE_153,Stenolophus teutonus,0.10562304230059862
RMQS_25_BEZIERS_2161,Stenolophus teutonus,0.136320418252548
RMQS_25_BIOL_1517,Stenolophus teutonus,0.11903698172528195
RMQS_25_CANET-DE-SALARS_1882,Stenolophus teutonus,0.08594738924486067
RMQS_25_CARSAC-DE-GURSON_1657,Stenolophus teutonus,0.14253438524262435
RMQS_25_CASTANET_1878,Stenolophus teutonus,0.11267172377333105
RMQS_25_CASTELLET-LES-SAUSSES_1948,Stenolophus teutonus,0.04951832385976437
RMQS_25_CHAMBLAC_325,Stenolophus teutonus,0.15030093588852564
RMQS_25_CHAMONIX-MONT-BLANC_1402,Stenolophus teutonus,0.04062845572370052
RMQS_25_CHATEAU-L'EVEQUE_1578,Stenolophus teutonus,0.14380516149941874
RMQS_25_CHATRES-SUR-CHER_997,Stenolophus teutonus,0.12800571230494598
RMQS_25_CHAUSSEE-SUR-MARNE_401,Stenolophus teutonus,0.05462787799345748
RMQS_25_CLEMONT_903,Stenolophus teutonus,0.0535677260096288
RMQS_25_CUGNEY_970,Stenolophus teutonus,0.11903698172528195
RMQS_25_DAMBACH-LA-VILLE_10594,Stenolophus teutonus,0.08041904597439152
RMQS_25_DINGY-SAINT-CLAIR_1399,Stenolophus teutonus,0.07965628780015753
RMQS_25_DOMPAIRE_647,Stenolophus teutonus,0.07890014350104924
RMQS_25_EBERSHEIM_594,Stenolophus teutonus,0.07965628780015753
RMQS_25_EPANNES_1283,Stenolophus teutonus,0.1529661039689689
RMQS_25_ESPAGNAC_1584,Stenolophus teutonus,0.11371156459002994
RMQS_25_FONDETTES_946,Stenolophus teutonus,0.13389942547086148
RMQS_25_GAREIN_1911,Stenolophus teutonus,0.11267172377333105
RMQS_25_GAS_509,Stenolophus teutonus,0.136320418252548
RMQS_25_GEDRE_2269,Stenolophus teutonus,0.04760405871171164
RMQS_25_HORPS_557,Stenolophus teutonus,0.12122686419455556
RMQS_25_HOUTAUD_1107,Stenolophus teutonus,0.12012761422196833
RMQS_25_JOUILLAT_1295,Stenolophus teutonus,0.12685386691114933
RMQS_25_LAGUIOLE_1756,Stenolophus teutonus,0.0650967130882885
RMQS_25_LESCOUT_2110,Stenolophus teutonus,0.12800571230494598
RMQS_25_LITZ_199,Stenolophus teutonus,0.08758905713106326
RMQS_25_LIVRE-SUR-CHANGEON_612,Stenolophus teutonus,0.12571089203916588
RMQS_25_LONDE-LES-MAURES_2207,Stenolophus teutonus,0.13510534621435433
RMQS_25_LUGNY-LES-CHAROLLES_1264,Stenolophus teutonus,0.13510534621435433
RMQS_25_MALREVERS_1635,Stenolophus teutonus,0.09268531252758731
RMQS_25_MELLERAY_680,Stenolophus teutonus,0.15162871088741767
RMQS_25_MONT-PRES-CHAMBORD_899,Stenolophus teutonus,0.13510534621435433
RMQS_25_MONTPEZAT_2099,Stenolophus teutonus,0.12571089203916588
RMQS_25_NAIZIN_663,Stenolophus teutonus,0.0766709382520227
RMQS_25_OUESSANT_418,Stenolophus teutonus,0.07449962172886414
RMQS_25_PAUILLAC_1571,Stenolophus teutonus,0.11061693088326896
RMQS_25_PERREUX_803,Stenolophus teutonus,0.0980462234599421
RMQS_25_POMMERAYE_939,Stenolophus teutonus,0.15431314747890618
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Stenolophus teutonus,0.10464843384626028
RMQS_25_RAUVILLE-LA-BIGOT_147,Stenolophus teutonus,0.10464843384626028
RMQS_25_RHODES_412,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_413,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_414,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_415,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_416,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_417,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_418,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_419,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_420,Stenolophus teutonus,0.04951832385976437
RMQS_25_RHODES_421,Stenolophus teutonus,0.04951832385976437
RMQS_25_SAILLY-EN-OSTREVENT_53,Stenolophus teutonus,0.08676470941046781
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Stenolophus teutonus,0.08758905713106326
RMQS_25_SAINT-GERMAIN_637,Stenolophus teutonus,0.14253438524262435
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Stenolophus teutonus,0.09181782788451605
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Stenolophus teutonus,0.08041904597439152
RMQS_25_SALON-DE-PROVENCE_2079,Stenolophus teutonus,0.13270261700168567
RMQS_25_SANGUINET_1778,Stenolophus teutonus,0.11164019405730582
RMQS_25_SCEAUX-DU-GATINAIS_688,Stenolophus teutonus,0.10960188952385606
RMQS_25_SUSVILLE_1685,Stenolophus teutonus,0.057365345992419506
RMQS_25_THARAUX_1890,Stenolophus teutonus,0.11795492359928501
RMQS_25_THILLOMBOIS_347,Stenolophus teutonus,0.07521703718232221
RMQS_25_TRIAIZE_1238,Stenolophus teutonus,0.11903698172528195
RMQS_25_VOUZIERS_210,Stenolophus teutonus,0.0759407943202515
RMQS_25_YGRANDE_1216,Stenolophus teutonus,0.12916646936264314
RMQS_25_AILLEVILLE_640,Syntomus foveatus,0.07277859144256359
RMQS_25_ALLANCHE_1589,Syntomus foveatus,0.1604288690579944
RMQS_25_ALLINGES_1275,Syntomus foveatus,0.07718537347862418
RMQS_25_ARFEUILLES_1345,Syntomus foveatus,0.16186066047622
RMQS_25_AVESSAC_831,Syntomus foveatus,0.08507583383802161
RMQS_25_AZAY-LE-FERRON_1126,Syntomus foveatus,0.08843217992899269
RMQS_25_BAZORDAN_2186,Syntomus foveatus,0.0834413392484514
RMQS_25_BEAUCHENE_438,Syntomus foveatus,0.07643429770026144
RMQS_25_BESSE_1747,Syntomus foveatus,0.0720670483725992
RMQS_25_BETTEVILLE_153,Syntomus foveatus,0.10113816953219222
RMQS_25_BEZIERS_2161,Syntomus foveatus,0.07718537347862418
RMQS_25_BIOL_1517,Syntomus foveatus,0.08928975384138041
RMQS_25_CANET-DE-SALARS_1882,Syntomus foveatus,0.12437712504666076
RMQS_25_CARSAC-DE-GURSON_1657,Syntomus foveatus,0.07349660338767924
RMQS_25_CASTANET_1878,Syntomus foveatus,0.09459430087505626
RMQS_25_CASTELLET-LES-SAUSSES_1948,Syntomus foveatus,0.20621851583582096
RMQS_25_CHAMBLAC_325,Syntomus foveatus,0.06928461396117601
RMQS_25_CHAMONIX-MONT-BLANC_1402,Syntomus foveatus,0.24304975024909573
RMQS_25_CHATEAU-L'EVEQUE_1578,Syntomus foveatus,0.07277859144256359
RMQS_25_CHATRES-SUR-CHER_997,Syntomus foveatus,0.0826348390866881
RMQS_25_CHAUSSEE-SUR-MARNE_401,Syntomus foveatus,0.18941864568689684
RMQS_25_CLEMONT_903,Syntomus foveatus,0.19269264631251384
RMQS_25_CUGNEY_970,Syntomus foveatus,0.08928975384138041
RMQS_25_DAMBACH-LA-VILLE_10594,Syntomus foveatus,0.13267939482568658
RMQS_25_DINGY-SAINT-CLAIR_1399,Syntomus foveatus,0.13390302734451362
RMQS_25_DOMPAIRE_647,Syntomus foveatus,0.1351361864946243
RMQS_25_EBERSHEIM_594,Syntomus foveatus,0.13390302734451362
RMQS_25_EPANNES_1283,Syntomus foveatus,0.06793097800114645
RMQS_25_ESPAGNAC_1584,Syntomus foveatus,0.09369102127020247
RMQS_25_FONDETTES_946,Syntomus foveatus,0.07870784614719488
RMQS_25_GAREIN_1911,Syntomus foveatus,0.09459430087505626
RMQS_25_GAS_509,Syntomus foveatus,0.07718537347862418
RMQS_25_GEDRE_2269,Syntomus foveatus,0.21324020103049762
RMQS_25_HORPS_557,Syntomus foveatus,0.0875820504003546
RMQS_25_HOUTAUD_1107,Syntomus foveatus,0.08843217992899269
RMQS_25_JOUILLAT_1295,Syntomus foveatus,0.0834413392484514
RMQS_25_LAGUIOLE_1756,Syntomus foveatus,0.16186066047622
RMQS_25_LESCOUT_2110,Syntomus foveatus,0.0826348390866881
RMQS_25_LITZ_199,Syntomus foveatus,0.12208832239843351
RMQS_25_LIVRE-SUR-CHANGEON_612,Syntomus foveatus,0.08425498776216403
RMQS_25_LONDE-LES-MAURES_2207,Syntomus foveatus,0.07794320678671166
RMQS_25_LUGNY-LES-CHAROLLES_1264,Syntomus foveatus,0.07794320678671166
RMQS_25_MALREVERS_1635,Syntomus foveatus,0.11543857370145673
RMQS_25_MELLERAY_680,Syntomus foveatus,0.0686047033923407
RMQS_25_MONT-PRES-CHAMBORD_899,Syntomus foveatus,0.07794320678671166
RMQS_25_MONTPEZAT_2099,Syntomus foveatus,0.08425498776216403
RMQS_25_NAIZIN_663,Syntomus foveatus,0.13889323861011332
RMQS_25_OUESSANT_418,Syntomus foveatus,0.14273750513029912
RMQS_25_PAUILLAC_1571,Syntomus foveatus,0.09642428214912958
RMQS_25_PERREUX_803,Syntomus foveatus,0.10910600230216098
RMQS_25_POMMERAYE_939,Syntomus foveatus,0.06726339104888167
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Syntomus foveatus,0.10210515862003929
RMQS_25_RAUVILLE-LA-BIGOT_147,Syntomus foveatus,0.10210515862003929
RMQS_25_RHODES_412,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_413,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_414,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_415,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_416,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_417,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_418,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_419,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_420,Syntomus foveatus,0.20621851583582096
RMQS_25_RHODES_421,Syntomus foveatus,0.20621851583582096
RMQS_25_SAILLY-EN-OSTREVENT_53,Syntomus foveatus,0.12322815671551969
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Syntomus foveatus,0.12208832239843351
RMQS_25_SAINT-GERMAIN_637,Syntomus foveatus,0.07349660338767924
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Syntomus foveatus,0.11652456523167345
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Syntomus foveatus,0.13267939482568658
RMQS_25_SALON-DE-PROVENCE_2079,Syntomus foveatus,0.07947934018777951
RMQS_25_SANGUINET_1778,Syntomus foveatus,0.09550537134754036
RMQS_25_SCEAUX-DU-GATINAIS_688,Syntomus foveatus,0.09735108270907232
RMQS_25_SUSVILLE_1685,Syntomus foveatus,0.18142061450814304
RMQS_25_THARAUX_1890,Syntomus foveatus,0.09015482161034831
RMQS_25_THILLOMBOIS_347,Syntomus foveatus,0.1414463259854345
RMQS_25_TRIAIZE_1238,Syntomus foveatus,0.08928975384138041
RMQS_25_VOUZIERS_210,Syntomus foveatus,0.14016491694792113
RMQS_25_YGRANDE_1216,Syntomus foveatus,0.08183543813262197
RMQS_25_AILLEVILLE_640,Syntomus obscuroguttatus,0.1077533230857925
RMQS_25_ALLANCHE_1589,Syntomus obscuroguttatus,0.11864413402595284
RMQS_25_ALLINGES_1275,Syntomus obscuroguttatus,0.10850114602489445
RMQS_25_ARFEUILLES_1345,Syntomus obscuroguttatus,0.11877934834917213
RMQS_25_AVESSAC_831,Syntomus obscuroguttatus,0.10975764802075852
RMQS_25_AZAY-LE-FERRON_1126,Syntomus obscuroguttatus,0.11026381079808112
RMQS_25_BAZORDAN_2186,Syntomus obscuroguttatus,0.10950533131088754
RMQS_25_BEAUCHENE_438,Syntomus obscuroguttatus,0.10837619309545085
RMQS_25_BESSE_1747,Syntomus obscuroguttatus,0.10762912739714371
RMQS_25_BETTEVILLE_153,Syntomus obscuroguttatus,0.11205151192715211
RMQS_25_BEZIERS_2161,Syntomus obscuroguttatus,0.10850114602489445
RMQS_25_BIOL_1517,Syntomus obscuroguttatus,0.1103906706173096
RMQS_25_CANET-DE-SALARS_1882,Syntomus obscuroguttatus,0.1149119128728392
RMQS_25_CARSAC-DE-GURSON_1657,Syntomus obscuroguttatus,0.107877644761818
RMQS_25_CASTANET_1878,Syntomus obscuroguttatus,0.11115451688768986
RMQS_25_CASTELLET-LES-SAUSSES_1948,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_CHAMBLAC_325,Syntomus obscuroguttatus,0.10713360275893447
RMQS_25_CHAMONIX-MONT-BLANC_1402,Syntomus obscuroguttatus,0.12542794071941732
RMQS_25_CHATEAU-L'EVEQUE_1578,Syntomus obscuroguttatus,0.1077533230857925
RMQS_25_CHATRES-SUR-CHER_997,Syntomus obscuroguttatus,0.10937936382014993
RMQS_25_CHAUSSEE-SUR-MARNE_401,Syntomus obscuroguttatus,0.12123608292517511
RMQS_25_CLEMONT_903,Syntomus obscuroguttatus,0.12151174076965039
RMQS_25_CUGNEY_970,Syntomus obscuroguttatus,0.1103906706173096
RMQS_25_DAMBACH-LA-VILLE_10594,Syntomus obscuroguttatus,0.11583527783463013
RMQS_25_DINGY-SAINT-CLAIR_1399,Syntomus obscuroguttatus,0.11596771221178867
RMQS_25_DOMPAIRE_647,Syntomus obscuroguttatus,0.11610027811903204
RMQS_25_EBERSHEIM_594,Syntomus obscuroguttatus,0.11596771221178867
RMQS_25_EPANNES_1283,Syntomus obscuroguttatus,0.10688659407860679
RMQS_25_ESPAGNAC_1584,Syntomus obscuroguttatus,0.11102688881777832
RMQS_25_FONDETTES_946,Syntomus obscuroguttatus,0.10875143151266993
RMQS_25_GAREIN_1911,Syntomus obscuroguttatus,0.11115451688768986
RMQS_25_GAS_509,Syntomus obscuroguttatus,0.10850114602489445
RMQS_25_GEDRE_2269,Syntomus obscuroguttatus,0.12317704902179072
RMQS_25_HORPS_557,Syntomus obscuroguttatus,0.11013707871597692
RMQS_25_HOUTAUD_1107,Syntomus obscuroguttatus,0.11026381079808112
RMQS_25_JOUILLAT_1295,Syntomus obscuroguttatus,0.10950533131088754
RMQS_25_LAGUIOLE_1756,Syntomus obscuroguttatus,0.11877934834917213
RMQS_25_LESCOUT_2110,Syntomus obscuroguttatus,0.10937936382014993
RMQS_25_LITZ_199,Syntomus obscuroguttatus,0.11464927321768296
RMQS_25_LIVRE-SUR-CHANGEON_612,Syntomus obscuroguttatus,0.10963142601531327
RMQS_25_LONDE-LES-MAURES_2207,Syntomus obscuroguttatus,0.10862622546809649
RMQS_25_LUGNY-LES-CHAROLLES_1264,Syntomus obscuroguttatus,0.10862622546809649
RMQS_25_MALREVERS_1635,Syntomus obscuroguttatus,0.11386448772585131
RMQS_25_MELLERAY_680,Syntomus obscuroguttatus,0.10701003568885542
RMQS_25_MONT-PRES-CHAMBORD_899,Syntomus obscuroguttatus,0.10862622546809649
RMQS_25_MONTPEZAT_2099,Syntomus obscuroguttatus,0.10963142601531327
RMQS_25_NAIZIN_663,Syntomus obscuroguttatus,0.11649876587262455
RMQS_25_OUESSANT_418,Syntomus obscuroguttatus,0.11689844045970069
RMQS_25_PAUILLAC_1571,Syntomus obscuroguttatus,0.11141015815257257
RMQS_25_PERREUX_803,Syntomus obscuroguttatus,0.11308438801928868
RMQS_25_POMMERAYE_939,Syntomus obscuroguttatus,0.10676327784015503
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Syntomus obscuroguttatus,0.11218016919480371
RMQS_25_RAUVILLE-LA-BIGOT_147,Syntomus obscuroguttatus,0.11218016919480371
RMQS_25_RHODES_412,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_413,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_414,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_415,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_416,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_417,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_418,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_419,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_420,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_RHODES_421,Syntomus obscuroguttatus,0.12261977783236613
RMQS_25_SAILLY-EN-OSTREVENT_53,Syntomus obscuroguttatus,0.11478052766456254
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Syntomus obscuroguttatus,0.11464927321768296
RMQS_25_SAINT-GERMAIN_637,Syntomus obscuroguttatus,0.107877644761818
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Syntomus obscuroguttatus,0.11399495940472067
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Syntomus obscuroguttatus,0.11583527783463013
RMQS_25_SALON-DE-PROVENCE_2079,Syntomus obscuroguttatus,0.10887676424619348
RMQS_25_SANGUINET_1778,Syntomus obscuroguttatus,0.11128227330367597
RMQS_25_SCEAUX-DU-GATINAIS_688,Syntomus obscuroguttatus,0.11153817152117562
RMQS_25_SUSVILLE_1685,Syntomus obscuroguttatus,0.12054929605011173
RMQS_25_THARAUX_1890,Syntomus obscuroguttatus,0.11051765826077102
RMQS_25_THILLOMBOIS_347,Syntomus obscuroguttatus,0.11676508358536265
RMQS_25_TRIAIZE_1238,Syntomus obscuroguttatus,0.1103906706173096
RMQS_25_VOUZIERS_210,Syntomus obscuroguttatus,0.11663185875130505
RMQS_25_YGRANDE_1216,Syntomus obscuroguttatus,0.10925352345573293
RMQS_25_AILLEVILLE_640,Trechus quadristriatus,0.5884995211484507
RMQS_25_ALLANCHE_1589,Trechus quadristriatus,0.11056258968485183
RMQS_25_ALLINGES_1275,Trechus quadristriatus,0.5456926919745663
