PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64302;Lagos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132869;RMQS_2024_LAGOS_2182;2182;2;43.2099108298878;-0.231911972629328;245;45400;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64302;Lagos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132869;RMQS_2024_LAGOS_2182;2182;3;43.2099108298878;-0.231911972629328;245;45400;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAYENNE;53;53143;Maisoncelles-Du-Maine;;RMQS_2024;Université de Rennes;Université de Rennes;2167331  ;RMQS_2024_MAISONCELLES-DU-MAINE_730;730;3;47.9484894161672;-0.676113973755391;76;;;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;1;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;4;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;3;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;3;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;1887;2;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;;RMQS_2024;Université de Rennes;Université de Rennes;2167334  ;RMQS_2024_MEZERAY_788;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;1;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;2;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;3;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;ILE-DE-FRANCE;PARIS;75;75109;Paris;;RMQS_2024;Sol&Co;Sol&Co;2167312  ;RMQS_2024_PARIS_391;391;1;48.844838275277;2.33579524769974;47;45404;45434;Parc urbain;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;ILE-DE-FRANCE;PARIS;75;75109;Paris;;RMQS_2024;Sol&Co;Sol&Co;2167312  ;RMQS_2024_PARIS_391;391;2;48.844838275277;2.33579524769974;47;45404;45434;Parc urbain;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;ILE-DE-FRANCE;PARIS;75;75109;Paris;;RMQS_2024;Sol&Co;Sol&Co;2167312  ;RMQS_2024_PARIS_391;391;3;48.844838275277;2.33579524769974;47;45404;45434;Parc urbain;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316  ;RMQS_2024_VITRY-EN-MONTAGNE_812;812;1;47.8106367801133;5.10079251722604;450;45454;45484;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;644;2;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18086;Drevant;;RMQS_2024;Sol&Co;Sol&Co;2167303  ;RMQS_2024_DREVANT_1174;1174;1;46.6928659613774;2.53499704476721;164;45435;45465;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16263;Plassac-Rouffiac;;RMQS_2024;Université de Rennes;Université de Rennes;2167335  ;RMQS_2024_PLASSAC-ROUFFIAC_1491;1491;3;45.5173490694814;0.0710220240044624;114;45370;45399;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;1;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;2;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;1556;3;45.3690149100078;4.77475157668675;138;45392;45419;Verger;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;1;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;3;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;1;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;2;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;3;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54363;Mercy-Le-Haut;;RMQS_2024;Sol&Co;Sol&Co;2167310;RMQS_2024_MERCY-LE-HAUT_215;215;1;49.3740703250416;5.84561377272516;365;45447;45477;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89024;Auxerre;;RMQS_2024;Sol&Co;Sol&Co;2167296;RMQS_2024_AUXERRE_805;805;1;47.836519711785;3.60554545922775;182;45406;45436;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316  ;RMQS_2024_VITRY-EN-MONTAGNE_812;812;2;47.8106367801133;5.10079251722604;450;45454;45484;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216396;Sminthurinus elegans;Sminthurinus elegans (Fitch, 1863);;;;Sminthurinus elegans;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;2;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;VIENNE;86;86236;Saint-Pierre-De-Maille;;RMQS_2024;Université de Rennes;Université de Rennes;2167339  ;RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166;1166;1;46.6834260740623;0.860928957263222;112;45370;45398;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;4;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;2;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;1;#N/A;;;M.BRAND
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;152;3;49.5559367282316;0.555290562591357;144;45385;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;2;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;2;#REF!;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;;RMQS_2024;Université de Rennes;Université de Rennes;2167334  ;RMQS_2024_MEZERAY_788;788;1;47.8193557784935;-0.027466457254098;38;45398;45427;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthuridae;216409;Sminthurus viridis;Sminthurus viridis (Linnaeus, 1758);;;;Sminthurus viridis;S;;;;;6;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;4;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;6;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;1;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;2;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;3;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;2;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;3;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;2;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;3;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;3;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;3;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;4;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;VENDEE;85;85294;La Tranche-Sur-Mer;;RMQS_2024;Université de Rennes;Université de Rennes;2167328  ;RMQS_2024_LA TRANCHE-SUR-MER_1237;1237;3;46.3506497510169;-1.40321679085194;3;45399;45427;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216426;Sphaeridia pumilis;Sphaeridia pumilis (Krausbauer, 1898);;;;Sphaeridia pumilis;S;;;;;7;#N/A;;;M.BRAND
