PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB5_T2;NHEN-37026;pardosa;;57;;;57;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB5_T3;NHEN-37027;pardosa proxima;114;;;;114;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B80_T30;NHEN-37028;alopecosa cuneata;2;;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B80_T31;NHEN-37029;xysticus acerbus;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Philodromidae;1689;ES;Thanatus formicinus;Thanatus formicinus (Clerck, 1758);E&S_AR_B80_T32;NHEN-37030;thanatus formicinus;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Hahniidae;184363;FM;Hahniidae;Hahniidae Bertkau, 1878;E&S_AR_B80_T33;NHEN-37031;hahniidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B80_T34;NHEN-37032;phrurolithus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B80_T35;NHEN-37033;pachygnatha degeeri;7;6;;;13;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T36;NHEN-37034;pardosa;;;6;;6;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B80_T37;NHEN-37035;pardosa tenuipes;4;;;;4;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B80_T38;NHEN-37036;pardosa pullata;4;3;;;7;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB5_T4;NHEN-37037;pardosa;;25;;;25;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD4;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB5_T5;NHEN-37038;pardosa proxima;46;;;;46;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B80_T39;NHEN-37039;pachygnatha degeeri;7;9;;;16;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_GB5_T6;NHEN-37040;alopecosa cuneata;7;;;;7;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B80_T40;NHEN-37041;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B80_T41;NHEN-37042;trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B80_T42;NHEN-37043;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Linyphiidae;806883;ES;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B80_T43;NHEN-37044;agyneta mollis;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B80_T44;NHEN-37045;tiso vagans;2;;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B80_T45;NHEN-37046;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T46;NHEN-37047;pardosa;;;16;;16;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B80_T47;NHEN-37048;pardosa hortensis;3;;;;3;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB5_T7;NHEN-37049;pardosa;;10;;;10;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;17/06/2025;;x
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB6;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB5_T8;NHEN-37050;pardosa proxima;15;;;;15;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B80_T48;NHEN-37051;alopecosa cuneata;2;;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B80_T49;NHEN-37052;trochosa ruricola;4;;;;4;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B80_T50;NHEN-37053;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B80_T51;NHEN-37054;tiso vagans;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B80_T52;NHEN-37055;pachygnatha degeeri;8;2;;;10;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T53;NHEN-37056;pardosa;;;7;;7;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B80_T54;NHEN-37057;pardosa hortensis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B80_T55;NHEN-37058;pardosa tenuipes;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T56;NHEN-37059;pardosa;;4;;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B80_T57;NHEN-37060;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB4;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB5_T9;NHEN-37061;pardosa proxima;28;;;;28;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_GB5_T10;NHEN-37062;alopecosa cuneata;10;1;;;11;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B80_T58;NHEN-37063;trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1923;ES;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B80_T59;NHEN-37064;pardosa amentata;;2;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B80_T60;NHEN-37065;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B80_T61;NHEN-37066;pachygnatha degeeri;7;6;;;13;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T62;NHEN-37067;pardosa;;;11;;11;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B80_T63;NHEN-37068;pardosa palustris;;2;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B80_T64;NHEN-37069;pardosa tenuipes;4;;;;4;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB5_T11;NHEN-37070;pardosa;;14;;;14;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;17/06/2025;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB1;46.3272754;6.4829001;599;18/03/2025;17/04/2025;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB5_T12;NHEN-37071;pardosa proxima;29;;;;29;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
