REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;49
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;60
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;36
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;62
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;65
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;72
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;49
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;47
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9193;Amara communis;Amara communis (Panzer. 1796);;1;;1;L.ABRAHAM;21.3
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8551;Dyschirius angustatus;Dyschirius angustatus (Ahrens. 1830);;;;1;L.ABRAHAM;0.21
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;28
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;18.43
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;23
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;27
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;21.97
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;;1;;1;L.ABRAHAM;18.27
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;;1;;1;L.ABRAHAM;18.9
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;;1;;1;L.ABRAHAM;23.55
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;1;;;1;L.ABRAHAM;20.8
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;66
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;79
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;53
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;48.51
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;67
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;60
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;41
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;57
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;49
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;49
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;59
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;50
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;58
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;66
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;55
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;43
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;47
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;46
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;28
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;43
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222466;Pseudoophonus rufipes;Pseudoophonus rufipes (De Geer. 1774);1;;;1;L.ABRAHAM;102
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;17.22
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;29.44
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;1;;;1;L.ABRAHAM;20.6
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;;1;;1;L.ABRAHAM;18.08
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;;1;;1;L.ABRAHAM;32.68
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;1;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;;1;;1;L.ABRAHAM;28.54
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8551;Dyschirius angustatus;Dyschirius angustatus (Ahrens. 1830);;1;;1;L.ABRAHAM;0.53
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8551;Dyschirius angustatus;Dyschirius angustatus (Ahrens. 1830);;1;;1;L.ABRAHAM;0.55
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;L.ABRAHAM;80
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;69
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;71
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;100
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;75
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;58
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;57
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;58
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;57
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;60
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;39
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;40
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;36
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;55
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;55
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;71
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;57
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;49
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;65
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;29.8
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;;;1;L.ABRAHAM;26.1
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;6;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;23.92
